timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-08T14:30:48,77643452_10721,28.683289650005477,77.09523154995946,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T14:30:48,76834899_960,28.61693810011026,77.28766349988258,1049,609,440,18,31,0.581,41.9,0.9854,FRC3
2026-07-08T14:30:48,1183847109_10318,28.847583800019724,77.12626684999562,336,254,82,31,41,0.756,24.4,0.923982,FRC2
2026-07-08T14:30:48,519440488_2170,28.73738550233168,77.16734270127739,220,130,90,32,54,0.593,40.7,1,FRC1
2026-07-08T14:30:48,38116091_789,28.572845265072,77.24462004299579,1832,1090,742,25,42,0.595,40.5,0.998899,FRC3
2026-07-08T14:30:48,1184653691_5814,28.498412506264767,77.3016491313384,2056,1396,660,36,53,0.679,32.1,1,FRC1
2026-07-08T14:30:48,1159559381_12016,28.54417437397353,77.0078297939509,1138,1138,0,44,44,1.0,0.0,1,FRC3
2026-07-08T14:30:48,422584730_11660,28.55752240072102,76.92753008121655,1114,1005,109,37,41,0.902,9.8,0.846923,FRC3
2026-07-08T14:30:48,1077916786_4119,28.65090049969148,77.2323381105123,1145,678,467,16,27,0.593,40.7,0.985524,FRC3
2026-07-08T14:30:48,77770001_10767,28.670086233635608,77.16647486440381,764,419,345,17,31,0.548,45.2,0.975259,FRC3
2026-07-08T14:30:48,172306021_9397,28.809137450005124,77.07972445002964,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-08T14:30:48,1154070005_4297,28.72751201909045,77.17926029335209,597,385,212,29,45,0.644,35.6,1,FRC1
2026-07-08T14:30:48,766036525_3441,28.58630370000292,77.2242427499995,370,268,102,21,29,0.724,27.6,0.987902,FRC4
2026-07-08T14:30:48,38699585_799,28.637964526614923,77.2264064179853,913,621,292,17,25,0.68,32.0,0.999448,FRC3
2026-07-08T14:30:48,1306291759_10620,28.824893693009983,77.07414842238752,581,447,134,40,52,0.769,23.1,0.920756,FRC4
2026-07-08T14:30:48,1080438071_10082,28.71676779244684,77.0944989600839,1964,1188,776,23,38,0.605,39.5,1,FRC2
2026-07-08T14:30:48,1274782010_4766,28.739693565714187,77.26118638296956,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T14:30:48,776652311_3477,28.621354828947982,77.30046730231618,311,235,76,28,37,0.757,24.3,1,FRC3
2026-07-08T14:30:48,681929725_7833,28.64515631104873,77.106169018746,523,411,112,11,14,0.786,21.4,0.80931,FRC4
2026-07-08T14:30:48,235103620_11526,28.56017405981834,77.01549123214811,711,513,198,26,36,0.722,27.8,0.852736,FRC4
2026-07-08T14:30:48,1073864508_9901,28.75532807892416,77.1157167507687,911,495,416,19,35,0.543,45.7,0.992751,FRC3
2026-07-08T14:30:48,1203899003_4497,28.706943330353266,77.1684643853189,925,542,383,17,29,0.586,41.4,0.963401,FRC4
2026-07-08T14:30:48,78799866_9220,28.7361984617444,77.1653143616256,121,36,85,12,40,0.3,70.0,1,FRC2
2026-07-08T14:30:48,168924273_6607,28.505615826312248,77.23897841841165,2391,1402,989,17,29,0.586,41.4,0.99575,FRC2
2026-07-08T14:30:48,1201874795_10348,28.810173451368,77.1184592033787,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-08T14:30:48,1120022472_8492,28.55447620896645,77.23203609448547,821,425,396,14,27,0.519,48.1,0.998453,FRC4
2026-07-08T14:30:48,77743844_9106,28.700291290971748,77.15574715562008,748,443,305,16,27,0.593,40.7,0.972194,FRC4
2026-07-08T14:30:48,782774054_3511,28.62025800000121,77.21041655000535,125,96,29,20,26,0.769,23.1,0.8,FRC4
2026-07-08T14:30:48,314638661_11614,28.577153698254303,76.8743029597452,2206,1810,396,32,39,0.821,17.9,0.75801,FRC2
2026-07-08T14:30:48,422350600_10918,28.78313645864092,76.94929819731772,2100,1831,269,34,39,0.872,12.8,0.704815,FRC2
2026-07-08T14:30:48,173133404_12364,28.542195833560434,77.29250811313072,3621,1854,1767,21,41,0.512,48.8,0.999776,FRC3
2026-07-08T14:30:48,1126929460_4238,28.71180271222937,77.22943810279551,122,122,0,22,22,1.0,0.0,1,FRC2
2026-07-08T14:30:48,24577381_613,28.60681392028704,77.22437369787586,97,75,22,32,41,0.78,22.0,1,FRC1
2026-07-08T14:30:48,210364586_6831,28.60175539704051,77.0544416565403,1032,699,333,21,31,0.677,32.3,0.995471,FRC4
2026-07-08T14:30:48,203599271_6823,28.590361979413917,77.08320920219212,1426,1194,232,31,37,0.838,16.2,1,FRC6
2026-07-08T14:30:48,170938134_5258,28.62747825023994,77.31704349981999,414,229,185,21,38,0.553,44.7,1,FRC3
2026-07-08T14:30:48,682964521_7847,28.56534025000453,77.20022939999892,883,575,308,15,23,0.652,34.8,0.99876,FRC4
2026-07-08T14:30:48,1184378555_5798,28.51183575000228,77.31345965000627,805,453,352,9,16,0.562,43.8,0.876711,FRC4
2026-07-08T14:30:48,379349375_10907,28.659535195892754,76.9902482177204,125,125,0,38,38,1.0,0.0,1,FRC4
2026-07-08T14:30:48,164702348_12346,28.55774815971238,77.28819484795332,1204,785,419,15,23,0.652,34.8,0.985604,FRC3
2026-07-08T14:30:48,77617193_1086,28.661978857801408,77.23992644520263,82,82,0,44,44,1.0,0.0,1,FRC1
2026-07-08T14:30:48,1076252889_12598,28.525723250001377,77.27936825001848,985,562,423,20,35,0.571,42.9,1,FRC3
2026-07-08T14:30:48,1274781093_75,28.742653650087675,77.26213405014737,559,490,69,50,57,0.877,12.3,0.996854,FRC2
2026-07-08T14:30:48,570803639_2394,28.58700232091038,77.23398282683296,1483,1004,479,21,31,0.677,32.3,0.997974,FRC4
2026-07-08T14:30:48,1255882944_11190,28.68000655000377,77.08484724997152,164,121,43,17,23,0.739,26.1,0.97,FRC4
2026-07-08T14:30:48,1050561832_3748,28.75830624558086,77.17765847133317,1062,758,304,15,21,0.714,28.6,0.743753,FRC4
2026-07-08T14:30:48,77004697_1008,28.596430250093643,77.29317694991747,1471,990,481,33,49,0.673,32.7,0.999763,FRC2
2026-07-08T14:30:48,1306497891_4947,28.70963851756227,77.28591492567888,313,313,0,20,20,1.0,0.0,1,FRC4
2026-07-08T14:30:48,202665381_10859,28.67017055059156,77.16542090979112,3849,2309,1540,18,30,0.6,40.0,0.998099,FRC2
2026-07-08T14:30:48,586687208_7500,28.54169467065229,77.11776043977837,613,457,156,38,51,0.745,25.5,1,FRC1
2026-07-08T14:30:48,278977065_11544,28.62578502845304,76.90595413017583,621,621,0,28,28,1.0,0.0,1,FRC4
2026-07-08T14:30:48,1077642220_4106,28.65145840239566,77.20572394645998,584,354,230,17,28,0.607,39.3,1,FRC1
2026-07-08T14:30:48,1309546294_8889,28.55869757234572,77.05417263135095,711,513,198,26,36,0.722,27.8,0.852736,FRC4
2026-07-08T14:30:48,176492685_1684,28.58597795000236,77.29349485003652,788,453,335,23,40,0.575,42.5,1,FRC4
2026-07-08T14:30:48,1118936174_8477,28.55290512434433,77.05025070272647,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-08T14:30:48,1275944980_12126,28.57847582472563,77.00652027717024,296,296,0,53,53,1.0,0.0,1,FRC4
2026-07-08T14:30:48,739709591_5390,28.630132852699195,77.32626414807251,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T14:30:48,81061303_24,28.58000061669264,77.2955884866146,537,470,67,35,40,0.875,12.5,0.974629,FRC4
2026-07-08T14:30:48,169323875_6610,28.543416246480696,77.11620501593522,665,483,182,24,33,0.727,27.3,1,FRC4
2026-07-08T14:30:48,76849306_19,28.57761622944116,77.28960367138384,303,239,64,45,57,0.789,21.1,1,FRC1
2026-07-08T14:30:48,190261068_6713,28.525874392305283,77.10131881094023,5,5,0,39,39,1.0,0.0,1,FRC2
2026-07-08T14:30:48,76842648_969,28.62292998866329,77.30453360509472,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T14:30:48,71435200_920,28.578732325148163,77.30161246491157,473,224,249,28,59,0.475,52.5,1,FRC1
2026-07-08T14:30:48,684512045_5356,28.626385703877823,77.31496154705613,538,445,93,43,52,0.827,17.3,1,FRC1
2026-07-08T14:30:48,586684180_7486,28.53954700000966,77.11660109992128,8,8,0,38,38,1.0,0.0,1,FRC3
2026-07-08T14:30:48,1312967330_8947,28.544270933925745,77.11558778760701,613,457,156,38,51,0.745,25.5,1,FRC1
2026-07-08T14:30:48,76849167_974,28.578036894660528,77.27752768487743,303,239,64,45,57,0.789,21.1,1,FRC1
2026-07-08T14:30:48,1283496575_5541,28.62450125007257,77.30865389994165,525,335,190,44,69,0.638,36.2,1,FRC1
2026-07-08T14:30:48,1272998251_4724,28.616551638212343,77.28671344651134,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T14:30:48,225718656_6833,28.51332460721611,77.09287183628282,1653,1276,377,44,57,0.772,22.8,1,FRC1
2026-07-08T14:30:48,1283521609_4861,28.621568750036488,77.30045594997114,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T14:30:48,190261045_6706,28.51229539092968,77.09316617299704,1709,1319,390,44,57,0.772,22.8,1,FRC1
2026-07-08T14:30:48,203589999_11515,28.54009699788727,77.03793964885871,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-08T14:30:48,1118959403_11971,28.558623962696338,77.04412110418482,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T14:30:49,190261066_6712,28.527599650085577,77.1020687498259,12,6,6,19,38,0.5,50.0,1,FRC2
2026-07-08T14:30:49,31097490_6159,28.581427738053414,77.14530919891486,613,457,156,38,51,0.745,25.5,1,FRC1
2026-07-08T14:30:49,72002996_5191,28.62883168320012,77.32218167408332,372,372,0,64,64,1.0,0.0,1,FRC1
2026-07-08T14:30:49,76842646_5218,28.62458625005454,77.30890914996209,525,335,190,44,69,0.638,36.2,1,FRC1
2026-07-08T14:30:49,459988200_2129,28.579388474669493,77.29338668746257,473,224,249,28,59,0.475,52.5,1,FRC1
2026-07-08T14:30:49,1275944972_12118,28.590939900000297,77.00886754999766,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T14:30:49,1116296125_11941,28.57294240002825,77.00709740033888,1190,1190,0,76,76,1.0,0.0,1,FRC2
2026-07-08T14:30:49,37683065_782,28.57862141867612,77.26916603399955,152,89,63,27,46,0.587,41.3,0.988252,FRC1
2026-07-08T14:30:49,665106695_11703,28.534797763030348,77.03493559510467,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-08T14:30:49,28616600_6132,28.55881261097506,77.13347681895029,1709,1319,390,44,57,0.772,22.8,1,FRC1
2026-07-08T14:30:49,739709592_172,28.630866154721765,77.32816179656201,525,335,190,44,69,0.638,36.2,1,FRC1
2026-07-08T14:30:49,1118959402_11970,28.558510786035605,77.04407107130918,175,139,36,38,48,0.792,20.8,1,FRC4
2026-07-08T14:30:49,76834898_959,28.6036548337072,77.2685561310336,18,18,0,61,61,1.0,0.0,1,FRC1
2026-07-08T14:30:49,28746776_726,28.577126881823443,77.27894058332664,473,224,249,28,59,0.475,52.5,1,FRC1
2026-07-08T14:30:49,555197217_2266,28.60491895991324,77.27137963956962,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T14:30:49,1253124560_4643,28.57924575924795,77.26771669054187,149,48,101,18,55,0.327,67.3,1,FRC1
2026-07-08T14:30:49,81061270_22,28.58142127218609,77.29504818000866,788,453,335,23,40,0.575,42.5,1,FRC4
2026-07-08T14:30:49,81061303_1379,28.58000061669264,77.2955884866146,537,470,67,35,40,0.875,12.5,0.974629,FRC4
2026-07-08T14:30:49,205771485_6829,28.54573021758676,77.12268346819816,1709,1319,390,44,57,0.772,22.8,1,FRC1
2026-07-08T14:30:49,1183845908_4367,28.5785727461531,77.3014636274964,303,239,64,45,57,0.789,21.1,1,FRC1
2026-07-08T14:30:49,1275944981_12127,28.578623481341253,77.00689463429998,332,332,0,56,56,1.0,0.0,1,FRC4
2026-07-08T14:30:49,555197219_2267,28.60891117319883,77.27875492380406,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-08T14:30:49,28616605_6135,28.53010158785404,77.10390315622871,1653,1276,377,44,57,0.772,22.8,1,FRC1
2026-07-08T14:30:49,1241992402_4577,28.59875380000435,77.2032118500068,258,215,43,30,36,0.833,16.7,1,FRC3
2026-07-08T14:30:49,680551210_2873,28.610180415111923,77.22452394525766,257,167,90,26,40,0.65,35.0,1,FRC3
2026-07-08T14:30:49,1274776407_4744,28.748161520440974,77.19843942883196,2473,1649,824,22,33,0.667,33.3,0.919841,FRC3
2026-07-08T14:30:49,1155810083_4305,28.66431025000433,77.20816145003336,407,226,181,15,27,0.556,44.4,0.987301,FRC1
2026-07-08T14:30:49,605958422_2581,28.643618129651188,77.2683934033964,489,370,119,25,33,0.758,24.2,0.955346,FRC2
2026-07-08T14:30:49,28103855_691,28.645098649720385,77.225133941861,934,635,299,17,25,0.68,32.0,0.996944,FRC3
2026-07-08T14:30:49,1323848856_6096,28.677953666004512,77.32351888457204,1284,912,372,27,38,0.711,28.9,0.991391,FRC3
2026-07-08T14:30:49,673792811_2828,28.58953088971429,77.22924463467362,1483,1004,479,21,31,0.677,32.3,0.997974,FRC4
2026-07-08T14:30:49,195207626_6779,28.606996437229277,77.12228140915767,1171,801,370,26,38,0.684,31.6,1,FRC2
2026-07-08T14:30:49,1126670672_4232,28.6006001827004,77.1820928857966,311,260,51,26,31,0.839,16.1,0.971957,FRC3
2026-07-08T14:30:49,554665389_2251,28.63357788290754,77.21666995337478,449,306,143,15,22,0.682,31.8,1,FRC2
2026-07-08T14:30:49,28103851_689,28.63217208759869,77.25264536882578,119,119,0,56,56,1.0,0.0,1,FRC1
2026-07-08T14:30:49,561759719_2291,28.59294187866152,77.24176231216286,516,374,142,21,29,0.724,27.6,1,FRC4
2026-07-08T14:30:49,164461743_6576,28.610240271935066,77.11456477684584,760,760,0,40,40,1.0,0.0,1,FRC2
2026-07-08T14:30:49,570758371_7344,28.539875113345875,77.21185591776847,559,268,291,12,25,0.48,52.0,1,FRC4
2026-07-08T14:30:49,578543604_2426,28.634366100009338,77.21708589997212,449,306,143,15,22,0.682,31.8,1,FRC2
2026-07-08T14:30:49,1312775639_8926,28.56802515003752,77.23482089983911,1832,1090,742,25,42,0.595,40.5,0.998899,FRC3
2026-07-08T14:30:49,1182578651_8607,28.55225881727412,77.11981265436167,665,483,182,24,33,0.727,27.3,1,FRC4
2026-07-08T14:30:49,190333631_6748,28.52075524317933,77.16394251092667,581,428,153,28,38,0.737,26.3,1,FRC2
2026-07-08T14:30:49,277886172_309,28.68013444161143,77.32607843540667,1284,912,372,27,38,0.711,28.9,0.991391,FRC3
2026-07-08T14:30:49,1078203275_11815,28.598883800000195,76.90693620000262,2206,1810,396,32,39,0.821,17.9,0.75801,FRC2
2026-07-08T14:30:49,1313158398_5075,28.593939119108366,77.24301321420214,715,489,226,26,38,0.684,31.6,1,FRC2
2026-07-08T14:30:49,175804010_289,28.67650222417313,77.32519647172681,830,537,293,22,34,0.647,35.3,0.994266,FRC1
2026-07-08T14:30:49,1286176441_10550,28.73170736521969,77.09169153334054,1964,1188,776,23,38,0.605,39.5,1,FRC2
2026-07-08T14:30:49,581239046_5679,28.479393967323425,77.30543679860041,814,465,349,20,35,0.571,42.9,0.963269,FRC2
2026-07-08T14:30:49,1046875075_3739,28.64015394788029,77.2832745815737,949,549,400,11,19,0.579,42.1,0.897072,FRC4
2026-07-08T14:30:49,572511731_2421,28.623715468649944,77.2130581008707,305,162,143,16,30,0.533,46.7,1,FRC4
2026-07-08T14:30:49,594082031_12474,28.53483253637503,77.26820444917178,855,578,277,23,34,0.676,32.4,0.987062,FRC3
2026-07-08T14:30:49,1244887371_4583,28.691820550009812,77.19108039998751,2337,1258,1079,14,26,0.538,46.2,0.966807,FRC3
2026-07-08T14:30:49,658051951_2766,28.66746255001921,77.22909450009406,1145,678,467,16,27,0.593,40.7,0.985524,FRC3
2026-07-08T14:30:49,760536612_3424,28.61095091414656,77.21205093706702,157,157,0,29,29,1.0,0.0,1,FRC6
2026-07-08T14:30:49,1069840805_474,28.80282180000544,77.14266415004244,54,54,0,31,31,1.0,0.0,1,FRC3
2026-07-08T14:30:49,1161756191_4329,28.676333367843423,77.20234860344114,2337,1258,1079,14,26,0.538,46.2,0.966807,FRC3
2026-07-08T14:30:49,586684178_7484,28.54354373429635,77.11690481585993,665,483,182,24,33,0.727,27.3,1,FRC4
2026-07-08T14:30:49,1250655849_12667,28.561730646079933,77.29298442705245,1204,785,419,15,23,0.652,34.8,0.985604,FRC3
2026-07-08T14:30:49,171501169_10834,28.680762254848705,77.15221940328222,243,192,51,38,48,0.792,20.8,1,FRC1
2026-07-08T14:30:49,554798489_2255,28.609848631573414,77.19133966591005,1097,815,282,26,35,0.743,25.7,1,FRC6
2026-07-08T14:30:49,1035763366_11004,28.683215950033617,77.1463912001148,897,568,329,19,30,0.633,36.7,0.991783,FRC2
2026-07-08T14:30:49,1101392939_6021,28.68876817016487,77.30801713825375,326,205,121,17,27,0.63,37.0,0.973546,FRC4
2026-07-08T14:30:49,80429849_1299,28.640234991459444,77.23363978636802,913,621,292,17,25,0.68,32.0,0.999448,FRC3
2026-07-08T14:30:49,732001900_8041,28.561546131001048,77.16858247447243,172,172,0,55,55,1.0,0.0,1,FRC2
2026-07-08T14:30:49,688280716_7908,28.52928820000029,77.21484285000314,245,186,59,19,25,0.76,24.0,1,FRC4
2026-07-08T14:30:49,77882040_1181,28.69713422144704,77.18245685980818,635,444,191,21,30,0.7,30.0,0.993106,FRC5
2026-07-08T14:30:49,191229346_12392,28.52870463937523,77.2712888378788,16,12,4,22,29,0.759,24.1,0.81,FRC3
2026-07-08T14:30:49,594082009_12467,28.504930100008064,77.27780704997977,985,562,423,20,35,0.571,42.9,1,FRC3
2026-07-08T14:30:49,605840556_5965,28.67656091238996,77.32294258526926,1086,651,435,24,40,0.6,40.0,1,FRC3
2026-07-08T14:30:49,1013996163_10996,28.679557450003312,77.09444419997479,382,102,280,7,26,0.269,73.1,0.814388,FRC3
2026-07-08T14:30:49,170460549_6619,28.52011610635344,77.20423897632773,2391,1402,989,17,29,0.586,41.4,0.99575,FRC2
2026-07-08T14:30:49,423593939_2043,28.57358728999694,77.20958184838483,256,185,71,31,43,0.721,27.9,1,FRC1
2026-07-08T14:30:49,374689514_10896,28.67117919981934,77.09307076098166,1408,1092,316,38,49,0.776,22.4,1,FRC2
2026-07-08T14:30:49,77766256_10745,28.670471233329323,77.13870981074123,753,600,153,39,49,0.796,20.4,1,FRC1
2026-07-08T14:30:49,704527734_3029,28.576332000003863,77.25540110001516,775,489,286,24,38,0.632,36.8,1,FRC2
2026-07-08T14:30:49,243056161_1778,28.658273024031104,77.28995664967685,1405,744,661,18,34,0.529,47.1,0.975598,FRC2
2026-07-08T14:30:49,679552312_2865,28.681519363104893,77.22270159844264,153,120,33,29,37,0.784,21.6,0.977696,FRC1
2026-07-08T14:30:49,605958418_2577,28.646296249470986,77.26868455346376,1345,950,395,36,51,0.706,29.4,1,FRC2
2026-07-08T14:30:50,175803910_1611,28.69423226523117,77.25475338221595,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T14:30:50,77363984_6412,28.55095164931341,77.18330061418612,1938,1277,661,29,44,0.659,34.1,0.995717,FRC2
2026-07-08T14:30:50,759114175_8113,28.51573539912596,77.22692866161098,26,12,14,6,13,0.462,53.8,0.99,FRC3
2026-07-08T14:30:50,1285857338_8836,28.633485398665247,77.13155249574339,753,600,153,39,49,0.796,20.4,1,FRC1
2026-07-08T14:30:50,581439213_7413,28.57027647629832,77.20825330650094,56,56,0,38,38,1.0,0.0,1,FRC2
2026-07-08T14:30:50,615472620_2691,28.67924423613079,77.22948179850864,9,9,0,39,39,1.0,0.0,1,FRC1
2026-07-08T14:30:50,1252762961_4630,28.57252835004244,77.25834390015157,775,489,286,24,38,0.632,36.8,1,FRC2
2026-07-08T14:30:50,1145543149_8549,28.63763346493056,77.0810092554196,419,419,0,33,33,1.0,0.0,1,FRC3
2026-07-08T14:30:50,973071387_3595,28.616012819886286,77.24944693105083,113,113,0,43,43,1.0,0.0,1,FRC2
2026-07-08T14:30:50,686515640_7881,28.55336865840238,77.16634796714247,568,399,169,26,37,0.703,29.7,1,FRC2
2026-07-08T14:30:50,195207624_6778,28.60582435011361,77.12531875011909,1171,801,370,26,38,0.684,31.6,1,FRC2
2026-07-08T14:30:50,658041633_7732,28.56762789997501,77.22594166665111,629,357,272,25,44,0.568,43.2,1,FRC1
2026-07-08T14:30:50,582037592_2459,28.59244798294416,77.16823071784252,16,16,0,41,41,1.0,0.0,1,FRC2
2026-07-08T14:30:50,759020452_8111,28.565199309852627,77.23612270306914,629,357,272,25,44,0.568,43.2,1,FRC1
2026-07-08T14:30:50,1064794348_3785,28.70591960242076,77.22747125005216,26,26,0,44,44,1.0,0.0,1,FRC4
2026-07-08T14:30:50,879145487_9754,28.73331503985862,77.11657890143962,869,527,342,20,33,0.606,39.4,0.998084,FRC3
2026-07-08T14:30:50,651654695_2742,28.579219431355774,77.17565339847359,649,448,201,29,42,0.69,31.0,1,FRC1
2026-07-08T14:30:50,1103577070_4159,28.67844574682699,77.25652968870547,899,899,0,48,48,1.0,0.0,1,FRC3
2026-07-08T14:30:50,1283227674_11339,28.46359475001256,77.1165982499859,1780,1456,324,45,55,0.818,18.2,0.997835,FRC3
2026-07-08T14:30:50,1274823144_4783,28.70064228715008,77.29469589022817,1285,845,440,25,38,0.658,34.2,0.99884,FRC1
2026-07-08T14:30:50,1312967347_10659,28.684799200051067,77.14865749991941,293,210,83,33,46,0.717,28.3,1,FRC1
2026-07-08T14:30:50,605840550_5959,28.69827584410145,77.31029715732555,1161,855,306,28,38,0.737,26.3,1,FRC1
2026-07-08T14:30:50,812690415_3525,28.572590518605917,77.20909409546375,33,33,0,35,35,1.0,0.0,1,FRC2
2026-07-08T14:30:50,1077953383_11802,28.529647200060936,76.90595404978514,1299,1299,0,40,40,1.0,0.0,1,FRC5
2026-07-08T14:30:50,561759724_7213,28.56564549409812,77.23358775463576,62,62,0,29,29,1.0,0.0,1,FRC3
2026-07-08T14:30:50,687049832_2946,28.700262034289207,77.2965069912149,1161,855,306,28,38,0.737,26.3,1,FRC1
2026-07-08T14:30:50,656187262_7722,28.51835390513944,77.21288412051088,2306,1384,922,18,30,0.6,40.0,0.997384,FRC2
2026-07-08T14:30:50,581439207_7409,28.56986927395828,77.20892919619594,57,57,0,38,38,1.0,0.0,1,FRC2
2026-07-08T14:30:50,195207632_6783,28.60591505014033,77.12550910015419,760,760,0,40,40,1.0,0.0,1,FRC2
2026-07-08T14:30:50,1080501681_10084,28.75742528036801,77.0666489276367,2399,1527,872,21,33,0.636,36.4,0.916932,FRC4
2026-07-08T14:30:50,77629925_1134,28.707199400198363,77.17359749945291,326,250,76,36,47,0.766,23.4,0.998736,FRC1
2026-07-08T14:30:50,39452774_6282,28.59505922984085,77.07230464256187,26,17,9,21,32,0.656,34.4,0.99,FRC4
2026-07-08T14:30:50,1252913581_4640,28.57582514509064,77.26351302403782,91,57,34,30,48,0.625,37.5,1,FRC1
2026-07-08T14:30:50,707180849_12552,28.51189470000089,77.25863215000813,2391,1402,989,17,29,0.586,41.4,0.99575,FRC2
2026-07-08T14:30:50,555197181_7145,28.54189025034216,77.22807505013904,1938,1277,661,29,44,0.659,34.1,0.995717,FRC2
2026-07-08T14:30:50,1125156527_8501,28.60857066264121,77.10254595639755,12,6,6,8,15,0.533,46.7,0.6,FRC4
2026-07-08T14:30:50,567831209_2350,28.58046110002516,77.17488165011682,649,448,201,29,42,0.69,31.0,1,FRC1
2026-07-08T15:00:05,1272998250_4723,28.61620115016497,77.28564394977585,730,443,287,31,51,0.608,39.2,1,FRC1
2026-07-08T15:00:05,171505934_10844,28.68176372143336,77.07382234762017,2238,1679,559,30,40,0.75,25.0,0.987963,FRC1
