timestamp,segment_label,lat,lon,current_travel_time_s,free_flow_travel_time_s,delay_s,current_speed_kmh,free_flow_speed_kmh,congestion_ratio,congestion_pct,confidence,road_class
2026-07-24T04:41:12,1125550297_10237,28.840790189727404,77.12764536507629,957,957,0,68,68,1.0,0.0,1,FRC1
2026-07-24T04:41:12,1066010057_3794,28.673723798776017,77.25594247251395,27,27,0,42,42,1.0,0.0,1,FRC2
2026-07-24T04:41:12,78331491_9140,28.76240442689812,77.14664584398126,1213,1042,171,55,64,0.859,14.1,1,FRC1
2026-07-24T04:41:12,615472643_10937,28.66549515943425,77.0922112190541,1216,1092,124,44,49,0.898,10.2,1,FRC2
2026-07-24T04:41:12,739709594_174,28.63159521269395,77.32988856131384,503,443,60,45,51,0.882,11.8,1,FRC1
2026-07-24T04:41:12,729959838_3258,28.61678283868487,77.28656190538877,503,443,60,45,51,0.882,11.8,1,FRC1
2026-07-24T04:41:12,1117997323_268,28.581787600028143,77.30339090012164,562,334,228,22,37,0.595,40.5,1,FRC3
2026-07-24T04:41:12,1184652572_5802,28.49935689408889,77.30000040298998,59,59,0,39,39,1.0,0.0,1,FRC2
2026-07-24T04:41:12,519440491_2173,28.732193545681827,77.18322585121508,30,30,0,56,56,1.0,0.0,1,FRC1
2026-07-24T04:41:12,749654826_5713,28.49074044670958,77.30369249678816,74,74,0,36,36,1.0,0.0,1,FRC2
2026-07-24T04:41:12,1312003264_5005,28.73118915059046,77.1874309003172,30,30,0,56,56,1.0,0.0,1,FRC1
2026-07-24T04:41:12,733740794_3287,28.621234036350025,77.2999008102617,593,445,148,39,52,0.75,25.0,1,FRC1
2026-07-24T04:41:12,70220647_880,28.62859465417036,77.24681526741986,50,50,0,54,54,1.0,0.0,1,FRC1
2026-07-24T04:41:12,77643452_10721,28.683289650005477,77.09523154995946,1216,1092,124,44,49,0.898,10.2,1,FRC2
2026-07-24T04:41:12,202671157_6786,28.593823376111853,77.16621572529873,33,33,0,20,20,1.0,0.0,1,FRC1
2026-07-24T04:41:13,293091496_9500,28.73723387012009,77.15459940625567,1213,1042,171,55,64,0.859,14.1,1,FRC1
2026-07-24T04:41:13,1184652573_5803,28.49458555685833,77.30296042021848,1581,1344,237,51,60,0.85,15.0,0.998905,FRC1
2026-07-24T04:41:13,1184653691_5814,28.498412506264767,77.3016491313384,1609,1370,239,46,54,0.852,14.8,1,FRC1
2026-07-24T04:41:13,519440488_2170,28.73738550233168,77.16734270127739,149,130,19,47,54,0.87,13.0,1,FRC1
2026-07-24T04:41:13,76834899_960,28.61693810011026,77.28766349988258,726,609,117,26,31,0.839,16.1,0.994767,FRC3
2026-07-24T04:41:13,1183847109_10318,28.847583800019724,77.12626684999562,254,254,0,41,41,1.0,0.0,1,FRC2
2026-07-24T04:41:13,38116091_789,28.572845265072,77.24462004299579,1347,1090,257,34,42,0.81,19.0,1,FRC3
2026-07-24T04:41:13,1159559381_12016,28.54417437397353,77.0078297939509,1112,1112,0,45,45,1.0,0.0,1,FRC3
2026-07-24T04:41:13,422584730_11660,28.55752240072102,76.92753008121655,1145,981,164,36,42,0.857,14.3,0.86612,FRC3
2026-07-24T04:41:13,77770001_10767,28.670086233635608,77.16647486440381,519,433,86,25,30,0.833,16.7,0.91245,FRC3
2026-07-24T04:41:13,766036525_3441,28.58630370000292,77.2242427499995,323,259,64,24,30,0.8,20.0,0.991171,FRC4
2026-07-24T04:41:13,172306021_9397,28.809137450005124,77.07972445002964,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-24T04:41:13,1077916786_4119,28.65090049969148,77.2323381105123,1018,678,340,18,27,0.667,33.3,0.998835,FRC3
2026-07-24T04:41:13,1154070005_4297,28.72751201909045,77.17926029335209,385,385,0,45,45,1.0,0.0,1,FRC1
2026-07-24T04:41:13,1080438071_10082,28.71676779244684,77.0944989600839,1457,1188,269,31,38,0.816,18.4,1,FRC2
2026-07-24T04:41:13,38699585_799,28.637964526614923,77.2264064179853,970,597,373,16,26,0.615,38.5,1,FRC3
2026-07-24T04:41:13,681929725_7833,28.64515631104873,77.106169018746,384,384,0,15,15,1.0,0.0,1,FRC4
2026-07-24T04:41:13,235103620_11526,28.56017405981834,77.01549123214811,739,513,226,25,36,0.694,30.6,0.949482,FRC4
2026-07-24T04:41:13,1306291759_10620,28.824893693009983,77.07414842238752,553,465,88,42,50,0.84,16.0,0.941057,FRC4
2026-07-24T04:41:13,776652311_3477,28.621354828947982,77.30046730231618,235,235,0,37,37,1.0,0.0,1,FRC3
2026-07-24T04:41:13,1274782010_4766,28.739693565714187,77.26118638296956,938,846,92,46,51,0.902,9.8,0.998394,FRC3
2026-07-24T04:41:13,1203899003_4497,28.706943330353266,77.1684643853189,542,542,0,29,29,1.0,0.0,1,FRC4
2026-07-24T04:41:13,1073864508_9901,28.75532807892416,77.1157167507687,666,495,171,26,35,0.743,25.7,1,FRC3
2026-07-24T04:41:13,1201874795_10348,28.810173451368,77.1184592033787,460,460,0,60,60,1.0,0.0,1,FRC4
2026-07-24T04:41:13,168924273_6607,28.505615826312248,77.23897841841165,1936,1402,534,21,29,0.724,27.6,1,FRC2
2026-07-24T04:41:13,78799866_9220,28.7361984617444,77.1653143616256,35,35,0,41,41,1.0,0.0,1,FRC2
2026-07-24T04:41:13,77743844_9106,28.700291290971748,77.15574715562008,521,460,61,23,26,0.885,11.5,0.979127,FRC4
2026-07-24T04:41:13,173133404_12364,28.542195833560434,77.29250811313072,2236,1854,382,34,41,0.829,17.1,1,FRC3
2026-07-24T04:41:13,782774054_3511,28.62025800000121,77.21041655000535,312,166,146,8,15,0.533,46.7,0.656565,FRC4
2026-07-24T04:41:13,1120022472_8492,28.55447620896645,77.23203609448547,547,425,122,21,27,0.778,22.2,1,FRC4
2026-07-24T04:41:13,314638661_11614,28.577153698254303,76.8743029597452,1857,1857,0,38,38,1.0,0.0,1,FRC2
2026-07-24T04:41:13,1126929460_4238,28.71180271222937,77.22943810279551,122,122,0,22,22,1.0,0.0,1,FRC2
2026-07-24T04:41:13,24577381_613,28.60681392028704,77.22437369787586,119,75,44,26,41,0.634,36.6,1,FRC1
2026-07-24T04:41:13,210364586_6831,28.60175539704051,77.0544416565403,942,699,243,23,31,0.742,25.8,1,FRC4
2026-07-24T04:41:13,422350600_10918,28.78313645864092,76.94929819731772,2164,1879,285,33,38,0.868,13.2,0.821844,FRC2
2026-07-24T04:41:13,203599271_6823,28.590361979413917,77.08320920219212,1579,1194,385,28,37,0.757,24.3,0.998923,FRC6
2026-07-24T04:41:13,170938134_5258,28.62747825023994,77.31704349981999,263,229,34,33,38,0.868,13.2,1,FRC3
2026-07-24T04:41:13,1184378555_5798,28.51183575000228,77.31345965000627,426,426,0,17,17,1.0,0.0,1,FRC4
2026-07-24T04:41:13,682964521_7847,28.56534025000453,77.20022939999892,551,551,0,24,24,1.0,0.0,1,FRC4
2026-07-24T04:41:13,379349375_10907,28.659535195892754,76.9902482177204,129,129,0,37,37,1.0,0.0,1,FRC4
2026-07-24T04:41:13,164702348_12346,28.55774815971238,77.28819484795332,752,752,0,24,24,1.0,0.0,1,FRC3
2026-07-24T04:41:13,77617193_1086,28.661978857801408,77.23992644520263,121,84,37,30,43,0.698,30.2,1,FRC1
2026-07-24T04:41:13,570803639_2394,28.58700232091038,77.23398282683296,1354,1004,350,23,31,0.742,25.8,1,FRC4
2026-07-24T04:41:13,1274781093_75,28.742653650087675,77.26213405014737,474,474,0,59,59,1.0,0.0,1,FRC2
2026-07-24T04:41:13,1076252889_12598,28.525723250001377,77.27936825001848,788,579,209,25,34,0.735,26.5,1,FRC3
2026-07-24T04:41:13,1050561832_3748,28.75830624558086,77.17765847133317,758,758,0,21,21,1.0,0.0,1,FRC4
2026-07-24T04:41:13,1255882944_11190,28.68000655000377,77.08484724997152,121,121,0,23,23,1.0,0.0,1,FRC4
2026-07-24T04:41:13,1306497891_4947,28.70963851756227,77.28591492567888,313,313,0,20,20,1.0,0.0,1,FRC4
2026-07-24T04:41:13,77004697_1008,28.596430250093643,77.29317694991747,1387,990,397,35,49,0.714,28.6,0.998999,FRC2
2026-07-24T04:41:13,1077642220_4106,28.65145840239566,77.20572394645998,584,354,230,17,28,0.607,39.3,0.998735,FRC1
2026-07-24T04:41:13,278977065_11544,28.62578502845304,76.90595413017583,644,644,0,27,27,1.0,0.0,1,FRC4
2026-07-24T04:41:14,586687208_7500,28.54169467065229,77.11776043977837,613,448,165,38,52,0.731,26.9,1,FRC1
2026-07-24T04:41:14,202665381_10859,28.67017055059156,77.16542090979112,3299,2309,990,21,30,0.7,30.0,0.996863,FRC2
2026-07-24T04:41:14,1275944980_12126,28.57847582472563,77.00652027717024,290,290,0,54,54,1.0,0.0,1,FRC4
2026-07-24T04:41:14,1309546294_8889,28.55869757234572,77.05417263135095,739,513,226,25,36,0.694,30.6,0.949482,FRC4
2026-07-24T04:41:14,176492685_1684,28.58597795000236,77.29349485003652,566,464,102,32,39,0.821,17.9,1,FRC4
2026-07-24T04:41:14,1118936174_8477,28.55290512434433,77.05025070272647,161,161,0,71,71,1.0,0.0,1,FRC0
2026-07-24T04:41:14,81061303_24,28.58000061669264,77.2955884866146,553,470,83,34,40,0.85,15.0,1,FRC4
2026-07-24T04:41:14,739709591_5390,28.630132852699195,77.32626414807251,366,366,0,65,65,1.0,0.0,1,FRC1
2026-07-24T04:41:14,169323875_6610,28.543416246480696,77.11620501593522,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-24T04:41:14,71435200_920,28.578732325148163,77.30161246491157,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-24T04:41:14,190261068_6713,28.525874392305283,77.10131881094023,6,5,1,31,39,0.795,20.5,0.99,FRC2
2026-07-24T04:41:14,76849306_19,28.57761622944116,77.28960367138384,317,239,78,43,57,0.754,24.6,1,FRC1
2026-07-24T04:41:14,684512045_5356,28.626385703877823,77.31496154705613,593,445,148,39,52,0.75,25.0,1,FRC1
2026-07-24T04:41:14,76842648_969,28.62292998866329,77.30453360509472,366,366,0,65,65,1.0,0.0,1,FRC1
2026-07-24T04:41:14,586684180_7486,28.53954700000966,77.11660109992128,8,8,0,39,39,1.0,0.0,1,FRC3
2026-07-24T04:41:14,76849167_974,28.578036894660528,77.27752768487743,317,239,78,43,57,0.754,24.6,1,FRC1
2026-07-24T04:41:14,1312967330_8947,28.544270933925745,77.11558778760701,613,448,165,38,52,0.731,26.9,1,FRC1
2026-07-24T04:41:14,1283496575_5541,28.62450125007257,77.30865389994165,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-24T04:41:14,1272998251_4724,28.616551638212343,77.28671344651134,366,366,0,65,65,1.0,0.0,1,FRC1
2026-07-24T04:41:14,190261045_6706,28.51229539092968,77.09316617299704,1834,1319,515,41,57,0.719,28.1,1,FRC1
2026-07-24T04:41:14,1283521609_4861,28.621568750036488,77.30045594997114,366,366,0,65,65,1.0,0.0,1,FRC1
2026-07-24T04:41:14,225718656_6833,28.51332460721611,77.09287183628282,1692,1276,416,43,57,0.754,24.6,1,FRC1
2026-07-24T04:41:14,203589999_11515,28.54009699788727,77.03793964885871,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-24T04:41:14,1118959403_11971,28.558623962696338,77.04412110418482,1175,1175,0,77,77,1.0,0.0,1,FRC2
2026-07-24T04:41:14,37683065_782,28.57862141867612,77.26916603399955,343,84,259,12,49,0.245,75.5,1,FRC1
2026-07-24T04:41:14,76842646_5218,28.62458625005454,77.30890914996209,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-24T04:41:14,665106695_11703,28.534797763030348,77.03493559510467,221,221,0,65,65,1.0,0.0,1,FRC0
2026-07-24T04:41:14,190261066_6712,28.527599650085577,77.1020687498259,5,5,0,39,39,1.0,0.0,1,FRC2
2026-07-24T04:41:14,1116296125_11941,28.57294240002825,77.00709740033888,1175,1175,0,77,77,1.0,0.0,1,FRC2
2026-07-24T04:41:14,28616600_6132,28.55881261097506,77.13347681895029,1834,1319,515,41,57,0.719,28.1,1,FRC1
2026-07-24T04:41:14,459988200_2129,28.579388474669493,77.29338668746257,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-24T04:41:14,72002996_5191,28.62883168320012,77.32218167408332,366,366,0,65,65,1.0,0.0,1,FRC1
2026-07-24T04:41:14,1275944972_12118,28.590939900000297,77.00886754999766,1175,1175,0,77,77,1.0,0.0,1,FRC2
2026-07-24T04:41:14,31097490_6159,28.581427738053414,77.14530919891486,613,448,165,38,52,0.731,26.9,1,FRC1
2026-07-24T04:41:14,76834898_959,28.6036548337072,77.2685561310336,18,18,0,62,62,1.0,0.0,1,FRC1
2026-07-24T04:41:14,739709592_172,28.630866154721765,77.32816179656201,335,335,0,69,69,1.0,0.0,1,FRC1
2026-07-24T04:41:14,1118959402_11970,28.558510786035605,77.04407107130918,208,148,60,32,45,0.711,28.9,1,FRC4
2026-07-24T04:41:14,1183845908_4367,28.5785727461531,77.3014636274964,317,239,78,43,57,0.754,24.6,1,FRC1
2026-07-24T04:41:14,555197217_2266,28.60491895991324,77.27137963956962,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-24T04:41:15,81061303_1379,28.58000061669264,77.2955884866146,553,470,83,34,40,0.85,15.0,1,FRC4
2026-07-24T04:41:15,28746776_726,28.577126881823443,77.27894058332664,224,224,0,59,59,1.0,0.0,1,FRC1
2026-07-24T04:41:15,555197219_2267,28.60891117319883,77.27875492380406,78,78,0,64,64,1.0,0.0,1,FRC1
2026-07-24T04:41:15,1253124560_4643,28.57924575924795,77.26771669054187,48,48,0,55,55,1.0,0.0,1,FRC1
2026-07-24T04:41:15,1275944981_12127,28.578623481341253,77.00689463429998,332,332,0,56,56,1.0,0.0,1,FRC4
2026-07-24T04:41:15,205771485_6829,28.54573021758676,77.12268346819816,1834,1319,515,41,57,0.719,28.1,1,FRC1
2026-07-24T04:41:15,81061270_22,28.58142127218609,77.29504818000866,566,464,102,32,39,0.821,17.9,1,FRC4
2026-07-24T04:41:15,28616605_6135,28.53010158785404,77.10390315622871,1692,1276,416,43,57,0.754,24.6,1,FRC1
2026-07-24T04:41:15,1155810083_4305,28.66431025000433,77.20816145003336,235,235,0,26,26,1.0,0.0,1,FRC1
2026-07-24T04:41:15,1274776407_4744,28.748161520440974,77.19843942883196,2093,1700,393,26,32,0.812,18.8,0.886988,FRC3
2026-07-24T04:41:15,195207626_6779,28.606996437229277,77.12228140915767,781,781,0,39,39,1.0,0.0,1,FRC2
2026-07-24T04:41:15,605958422_2581,28.643618129651188,77.2683934033964,453,382,71,27,32,0.844,15.6,0.986683,FRC2
2026-07-24T04:41:15,1241992402_4577,28.59875380000435,77.2032118500068,209,209,0,37,37,1.0,0.0,1,FRC3
2026-07-24T04:41:15,1126670672_4232,28.6006001827004,77.1820928857966,351,252,99,23,32,0.719,28.1,0.985316,FRC3
2026-07-24T04:41:15,680551210_2873,28.610180415111923,77.22452394525766,230,167,63,29,40,0.725,27.5,1,FRC3
2026-07-24T04:41:15,561759719_2291,28.59294187866152,77.24176231216286,493,350,143,22,31,0.71,29.0,1,FRC4
2026-07-24T04:41:15,28103855_691,28.645098649720385,77.225133941861,882,662,220,18,24,0.75,25.0,1,FRC3
2026-07-24T04:41:15,164461743_6576,28.610240271935066,77.11456477684584,1048,741,307,29,41,0.707,29.3,1,FRC2
2026-07-24T04:41:15,28103851_689,28.63217208759869,77.25264536882578,119,119,0,56,56,1.0,0.0,1,FRC1
2026-07-24T04:41:15,1323848856_6096,28.677953666004512,77.32351888457204,1051,912,139,33,38,0.868,13.2,1,FRC3
2026-07-24T04:41:15,673792811_2828,28.58953088971429,77.22924463467362,1354,1004,350,23,31,0.742,25.8,1,FRC4
2026-07-24T04:41:15,554665389_2251,28.63357788290754,77.21666995337478,396,293,103,17,23,0.739,26.1,1,FRC2
2026-07-24T04:41:15,578543604_2426,28.634366100009338,77.21708589997212,396,293,103,17,23,0.739,26.1,1,FRC2
2026-07-24T04:41:15,570758371_7344,28.539875113345875,77.21185591776847,372,258,114,18,26,0.692,30.8,1,FRC4
2026-07-24T04:41:15,190333631_6748,28.52075524317933,77.16394251092667,543,428,115,30,38,0.789,21.1,1,FRC2
2026-07-24T04:41:15,1312775639_8926,28.56802515003752,77.23482089983911,1347,1090,257,34,42,0.81,19.0,1,FRC3
2026-07-24T04:41:15,277886172_309,28.68013444161143,77.32607843540667,1051,912,139,33,38,0.868,13.2,1,FRC3
2026-07-24T04:41:15,1182578651_8607,28.55225881727412,77.11981265436167,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-24T04:41:15,581239046_5679,28.479393967323425,77.30543679860041,581,465,116,28,35,0.8,20.0,0.980239,FRC2
2026-07-24T04:41:15,1313158398_5075,28.593939119108366,77.24301321420214,715,477,238,26,39,0.667,33.3,1,FRC2
2026-07-24T04:41:15,1286176441_10550,28.73170736521969,77.09169153334054,1457,1188,269,31,38,0.816,18.4,1,FRC2
2026-07-24T04:41:15,175804010_289,28.67650222417313,77.32519647172681,522,522,0,35,35,1.0,0.0,1,FRC1
2026-07-24T04:41:15,1046875075_3739,28.64015394788029,77.2832745815737,522,522,0,20,20,1.0,0.0,1,FRC4
2026-07-24T04:41:15,1078203275_11815,28.598883800000195,76.90693620000262,1857,1857,0,38,38,1.0,0.0,1,FRC2
2026-07-24T04:41:15,572511731_2421,28.623715468649944,77.2130581008707,287,168,119,17,29,0.586,41.4,0.99,FRC4
2026-07-24T04:41:15,594082031_12474,28.53483253637503,77.26820444917178,819,578,241,24,34,0.706,29.4,1,FRC3
2026-07-24T04:41:15,1244887371_4583,28.691820550009812,77.19108039998751,1817,1258,559,18,26,0.692,30.8,0.974451,FRC3
2026-07-24T04:41:15,760536612_3424,28.61095091414656,77.21205093706702,198,162,36,23,28,0.821,17.9,1,FRC6
2026-07-24T04:41:15,1069840805_474,28.80282180000544,77.14266415004244,54,54,0,31,31,1.0,0.0,1,FRC3
2026-07-24T04:41:15,586684178_7484,28.54354373429635,77.11690481585993,483,483,0,33,33,1.0,0.0,1,FRC4
2026-07-24T04:41:15,658051951_2766,28.66746255001921,77.22909450009406,1018,678,340,18,27,0.667,33.3,0.998835,FRC3
2026-07-24T04:41:15,1161756191_4329,28.676333367843423,77.20234860344114,1817,1258,559,18,26,0.692,30.8,0.974451,FRC3
2026-07-24T04:41:15,1250655849_12667,28.561730646079933,77.29298442705245,752,752,0,24,24,1.0,0.0,1,FRC3
2026-07-24T04:41:15,554798489_2255,28.609848631573414,77.19133966591005,1056,815,241,27,35,0.771,22.9,0.997033,FRC6
2026-07-24T04:41:15,171501169_10834,28.680762254848705,77.15221940328222,188,188,0,49,49,1.0,0.0,1,FRC1
2026-07-24T04:41:15,1101392939_6021,28.68876817016487,77.30801713825375,292,198,94,19,28,0.679,32.1,0.993611,FRC4
2026-07-24T04:41:15,1035763366_11004,28.683215950033617,77.1463912001148,741,568,173,23,30,0.767,23.3,1,FRC2
2026-07-24T04:41:16,732001900_8041,28.561546131001048,77.16858247447243,172,172,0,55,55,1.0,0.0,1,FRC2
2026-07-24T04:41:16,80429849_1299,28.640234991459444,77.23363978636802,970,597,373,16,26,0.615,38.5,1,FRC3
2026-07-24T04:41:16,688280716_7908,28.52928820000029,77.21484285000314,274,186,88,17,25,0.68,32.0,1,FRC4
2026-07-24T04:41:16,594082009_12467,28.504930100008064,77.27780704997977,788,579,209,25,34,0.735,26.5,1,FRC3
2026-07-24T04:41:16,605840556_5965,28.67656091238996,77.32294258526926,651,651,0,40,40,1.0,0.0,1,FRC3
2026-07-24T04:41:16,77882040_1181,28.69713422144704,77.18245685980818,444,444,0,30,30,1.0,0.0,1,FRC5
2026-07-24T04:41:16,191229346_12392,28.52870463937523,77.2712888378788,12,12,0,29,29,1.0,0.0,1,FRC3
2026-07-24T04:41:16,1013996163_10996,28.679557450003312,77.09444419997479,102,102,0,26,26,1.0,0.0,1,FRC3
2026-07-24T04:41:16,170460549_6619,28.52011610635344,77.20423897632773,1936,1402,534,21,29,0.724,27.6,1,FRC2
2026-07-24T04:41:16,423593939_2043,28.57358728999694,77.20958184838483,248,185,63,32,43,0.744,25.6,1,FRC1
2026-07-24T04:41:16,374689514_10896,28.67117919981934,77.09307076098166,1216,1092,124,44,49,0.898,10.2,1,FRC2
2026-07-24T04:41:16,704527734_3029,28.576332000003863,77.25540110001516,600,477,123,31,39,0.795,20.5,1,FRC2
2026-07-24T04:41:16,77766256_10745,28.670471233329323,77.13870981074123,735,612,123,40,48,0.833,16.7,1,FRC1
2026-07-24T04:41:16,243056161_1778,28.658273024031104,77.28995664967685,973,744,229,26,34,0.765,23.5,0.98218,FRC2
2026-07-24T04:41:16,679552312_2865,28.681519363104893,77.22270159844264,178,117,61,25,38,0.658,34.2,1,FRC1
2026-07-24T04:41:16,175803910_1611,28.69423226523117,77.25475338221595,938,846,92,46,51,0.902,9.8,0.998394,FRC3
2026-07-24T04:41:16,605958418_2577,28.646296249470986,77.26868455346376,950,950,0,51,51,1.0,0.0,1,FRC2
2026-07-24T04:41:16,77363984_6412,28.55095164931341,77.18330061418612,1561,1307,254,36,43,0.837,16.3,0.993699,FRC2
2026-07-24T04:41:16,581439213_7413,28.57027647629832,77.20825330650094,56,56,0,38,38,1.0,0.0,1,FRC2
2026-07-24T04:41:16,759114175_8113,28.51573539912596,77.22692866161098,12,12,0,13,13,1.0,0.0,1,FRC3
2026-07-24T04:41:16,1252762961_4630,28.57252835004244,77.25834390015157,600,477,123,31,39,0.795,20.5,1,FRC2
2026-07-24T04:41:16,1285857338_8836,28.633485398665247,77.13155249574339,735,612,123,40,48,0.833,16.7,1,FRC1
2026-07-24T04:41:16,615472620_2691,28.67924423613079,77.22948179850864,12,9,3,30,38,0.789,21.1,1,FRC1
2026-07-24T04:41:16,973071387_3595,28.616012819886286,77.24944693105083,195,116,79,25,42,0.595,40.5,1,FRC2
2026-07-24T04:41:16,1145543149_8549,28.63763346493056,77.0810092554196,406,406,0,34,34,1.0,0.0,1,FRC3
2026-07-24T04:41:16,195207624_6778,28.60582435011361,77.12531875011909,781,781,0,39,39,1.0,0.0,1,FRC2
2026-07-24T04:41:16,686515640_7881,28.55336865840238,77.16634796714247,422,422,0,35,35,1.0,0.0,1,FRC2
2026-07-24T04:41:16,582037592_2459,28.59244798294416,77.16823071784252,16,16,0,41,41,1.0,0.0,1,FRC2
2026-07-24T04:41:16,658041633_7732,28.56762789997501,77.22594166665111,462,365,97,34,43,0.791,20.9,1,FRC1
2026-07-24T04:41:16,1064794348_3785,28.70591960242076,77.22747125005216,26,26,0,44,44,1.0,0.0,1,FRC4
2026-07-24T04:41:16,1103577070_4159,28.67844574682699,77.25652968870547,938,846,92,46,51,0.902,9.8,0.998394,FRC3
2026-07-24T04:41:16,759020452_8111,28.565199309852627,77.23612270306914,462,365,97,34,43,0.791,20.9,1,FRC1
2026-07-24T04:41:16,1274823144_4783,28.70064228715008,77.29469589022817,1147,868,279,28,37,0.757,24.3,0.999472,FRC1
2026-07-24T04:41:16,651654695_2742,28.579219431355774,77.17565339847359,523,470,53,36,40,0.9,10.0,1,FRC1
2026-07-24T04:41:16,879145487_9754,28.73331503985862,77.11657890143962,511,511,0,34,34,1.0,0.0,1,FRC3
2026-07-24T04:41:16,1283227674_11339,28.46359475001256,77.1165982499859,1741,1456,285,46,55,0.836,16.4,1,FRC3
2026-07-24T04:41:16,1312967347_10659,28.684799200051067,77.14865749991941,205,205,0,47,47,1.0,0.0,1,FRC1
2026-07-24T04:41:16,605840550_5959,28.69827584410145,77.31029715732555,855,855,0,38,38,1.0,0.0,1,FRC1
2026-07-24T04:41:16,687049832_2946,28.700262034289207,77.2965069912149,855,855,0,38,38,1.0,0.0,1,FRC1
2026-07-24T04:41:21,656187262_7722,28.51835390513944,77.21288412051088,1660,1384,276,25,30,0.833,16.7,0.998933,FRC2
2026-07-24T04:41:21,812690415_3525,28.572590518605917,77.20909409546375,33,33,0,35,35,1.0,0.0,1,FRC2
2026-07-24T04:41:21,561759724_7213,28.56564549409812,77.23358775463576,62,62,0,29,29,1.0,0.0,1,FRC3
2026-07-24T04:41:21,195207632_6783,28.60591505014033,77.12550910015419,1048,741,307,29,41,0.707,29.3,1,FRC2
2026-07-24T04:41:21,581439207_7409,28.56986927395828,77.20892919619594,114,57,57,19,38,0.5,50.0,1,FRC2
2026-07-24T04:41:21,707180849_12552,28.51189470000089,77.25863215000813,1936,1402,534,21,29,0.724,27.6,1,FRC2
